StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Question 1,Question 2,Question 3,Question 4,Question 5,Question 6,Question 7,Question 8,Question 9,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 17,Question 18,Question 19,Question 20,Question 21,Question 22,Question 23,Question 24,Question 25,Question 26,Question 27,Question 28,Question 29,Question 30,Question 31,Question 32,Question 33,Question 34,Question 35,Question 36,Question 37,Question 38,Question 39,Question 40,Question 41,Question 42,Question 43,Question 44,Question 45,Question 46,Question 47,Question 48,Question 49,Question 50
2023-01-20 21:00:00,2023-01-20 21:06:05,100,364,True,2023-01-20 21:06:06,R_O3dApcKBc0wJyk9,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.
2023-01-20 21:50:30,2023-01-20 22:03:30,100,779,True,2023-01-20 22:03:30,R_2E60bLFoGXRr5fH,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.
2023-01-21 15:20:04,2023-01-21 15:39:53,100,1188,True,2023-01-21 15:39:54,R_3g2hoD6k1XO3epy,anonymous,EN,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-21 15:36:13,2023-01-21 15:42:28,100,375,True,2023-01-21 15:42:29,R_3kib5hBCyBnpzxK,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-21 15:19:49,2023-01-21 15:44:02,100,1453,True,2023-01-21 15:44:03,R_1cYT2WuttPC0DCQ,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.
2023-01-21 23:45:36,2023-01-21 23:52:38,100,421,True,2023-01-21 23:52:38,R_3pfdHutv35rWgPt,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-22 00:27:35,2023-01-22 00:51:46,100,1451,True,2023-01-22 00:51:47,R_V4geoQJco4WtJeN,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-22 01:19:20,2023-01-22 01:24:35,100,315,True,2023-01-22 01:24:36,R_03tPZWLLs9eXKCJ,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.
2023-01-22 10:20:11,2023-01-22 10:36:04,100,953,True,2023-01-22 10:36:05,R_3kFzdatqyJNe4i9,anonymous,EN,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-22 20:58:53,2023-01-22 21:07:32,100,519,True,2023-01-22 21:07:33,R_2frhk11lRyD3VSS,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
2023-01-22 22:10:45,2023-01-22 22:21:54,100,669,True,2023-01-22 22:21:55,R_Or4ktMr9a2MhEaZ,anonymous,EN,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is likely to reoffend.,I think that the criminal defendant is not likely to reoffend.,I think that the criminal defendant is not likely to reoffend.
